Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
8767.0,53.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,26.0,64.5,11.503243917654398,11.224420849420849,1008.0,45.23963089275135,53.0,16.1052534562212,33.5,2.0,2021-05-30 12:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12488.0,68.0,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,11.0,25.0,94.0,11.503243917654398,11.224420849420849,1003.0,41.63888888888888,45.625,16.1052534562212,26.0,1.8,2021-06-12 13:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,68.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,27.7,89.0,11.503243917654398,5.0,990.7,41.63888888888888,45.625,16.1052534562212,29.7,4.0,2021-06-12 13:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,68.0,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,4.0,25.0,88.0,10.0,19.0,1002.0,41.63888888888888,45.625,29.0,27.0,2.3,2021-06-12 13:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,68.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,21.0,52.0,2.0,18.0,1005.0,41.63888888888888,45.625,5.0,32.0,3.3,2021-06-12 13:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,68.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,20.4,97.6,3.0,16.0,920.6,41.63888888888888,45.625,14.0,20.8,4.0,2021-06-12 13:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,68.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,43.0,25.3,79.1,1.0,2.0,995.3,41.63888888888888,45.625,52.0,29.3,1.0,2021-06-12 13:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,68.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,24.4,72.0,11.503243917654398,1.0,978.5,41.63888888888888,45.625,2.0,30.0,1.0,2021-06-12 13:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8688.0,68.0,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,23.0,52.0,11.503243917654398,11.224420849420849,1002.0,41.63888888888888,45.625,16.1052534562212,34.0,3.6,2021-06-12 13:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,68.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.0,52.0,7.4,10.2,1002.0,41.63888888888888,45.625,5.1,34.0,3.6,2021-06-12 13:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,68.0,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,1.0,23.0,52.0,7.0,9.0,1002.0,41.63888888888888,45.625,8.0,34.0,3.6,2021-06-12 13:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,68.0,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,23.0,52.0,5.0,24.0,1002.0,41.63888888888888,45.625,8.0,34.0,3.6,2021-06-12 13:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,68.0,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,23.0,52.0,2.0,11.224420849420849,1002.0,41.63888888888888,45.625,1.0,34.0,3.6,2021-06-12 13:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,31.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,12.0,27.7,89.0,2.0,11.224420849420849,990.7,16.0,29.0,5.0,29.7,4.0,2021-06-12 12:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
8767.0,31.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,24.0,66.0,11.503243917654398,11.224420849420849,1007.0,16.0,29.0,16.1052534562212,31.0,6.4,2021-06-12 12:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12488.0,38.333333333333336,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,8.0,22.5,65.5,11.503243917654398,11.224420849420849,1005.0,13.27,37.50000000000001,16.1052534562212,29.5,1.5,2021-06-13 08:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,38.333333333333336,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,25.2,98.2,11.503243917654398,6.0,989.5,13.27,37.50000000000001,16.1052534562212,25.5,4.0,2021-06-13 08:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,38.333333333333336,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,9.0,23.0,70.0,11.0,8.0,1004.5,13.27,37.50000000000001,28.0,29.0,0.7,2021-06-13 08:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,38.333333333333336,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,7.0,21.0,56.5,8.0,10.0,1008.0,13.27,37.50000000000001,5.0,30.5,6.1,2021-06-13 08:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13252.0,38.333333333333336,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,25.1,98.2,11.503243917654398,1.0,977.8,13.27,37.50000000000001,2.0,25.4,1.0,2021-06-13 08:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,38.333333333333336,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,24.0,76.0,11.503243917654398,11.224420849420849,1010.0,13.27,37.50000000000001,16.1052534562212,28.5,4.3,2021-06-13 08:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,38.333333333333336,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,25.0,88.0,11.503243917654398,11.224420849420849,1003.0,13.27,37.50000000000001,16.1052534562212,27.0,4.6,2021-06-13 08:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,38.333333333333336,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,25.0,88.0,6.4,6.5,1003.0,13.27,37.50000000000001,5.1,27.0,4.6,2021-06-13 08:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,38.333333333333336,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,1.0,25.0,88.0,4.0,8.0,1003.0,13.27,37.50000000000001,9.0,27.0,4.6,2021-06-13 08:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12957.0,38.333333333333336,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm10,6.0,25.0,88.0,3.0,11.224420849420849,1003.0,13.27,37.50000000000001,2.0,27.0,4.6,2021-06-13 08:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,14.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,9.0,25.2,98.2,9.0,11.224420849420849,989.5,14.0,10.5,5.0,25.5,4.0,2021-06-13 07:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
12958.0,14.0,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,25.0,88.0,3.0,16.0,1002.0,14.0,10.5,2.0,27.0,7.2,2021-06-13 07:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12488.0,33.25,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,4.0,23.0,55.0,11.503243917654398,11.224420849420849,1005.0,15.342857142857143,17.125,16.1052534562212,33.0,5.6,2021-06-14 14:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,33.25,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,27.2,76.7,11.503243917654398,6.0,989.2,15.342857142857143,17.125,16.1052534562212,31.8,2.0,2021-06-14 14:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,33.25,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,3.0,23.0,52.0,11.0,93.0,1004.0,15.342857142857143,17.125,28.0,34.0,2.5,2021-06-14 14:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,33.25,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,21.2,75.3,3.0,13.0,922.8,15.342857142857143,17.125,13.0,25.9,4.0,2021-06-14 14:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,33.25,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,39.0,24.5,78.1,1.0,2.0,991.0,15.342857142857143,17.125,52.0,28.7,3.0,2021-06-14 14:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,33.25,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,24.5,68.0,11.503243917654398,1.0,975.0,15.342857142857143,17.125,2.0,31.1,1.0,2021-06-14 14:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
12957.0,33.25,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,22.0,49.0,1.0,11.224420849420849,1000.0,15.342857142857143,17.125,2.0,34.0,4.1,2021-06-14 14:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,20.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,12.0,27.6,79.4,2.0,11.224420849420849,990.8,20.0,18.0,3.0,31.6,2.0,2021-06-14 12:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,39.8,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,1.0,21.0,47.5,1.0,25.0,1006.5,35.0,33.8,5.0,33.5,3.3,2021-06-14 13:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,39.8,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,23.5,57.0,11.503243917654398,11.224420849420849,1007.0,35.0,33.8,16.1052534562212,33.0,5.4,2021-06-14 13:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,39.8,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.0,52.0,11.503243917654398,11.224420849420849,1001.0,35.0,33.8,16.1052534562212,33.0,4.1,2021-06-14 13:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,39.8,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.0,52.0,7.4,5.7,1001.0,35.0,33.8,5.6,33.0,4.1,2021-06-14 13:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,39.8,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,1.0,21.5,50.5,6.0,9.0,1001.0,35.0,33.8,9.0,33.0,4.3,2021-06-14 13:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,39.8,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,22.0,52.0,4.0,18.0,1001.0,35.0,33.8,7.0,33.0,4.1,2021-06-14 13:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12488.0,84.33333333333333,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,5.0,22.0,44.0,11.503243917654398,11.224420849420849,1004.0,70.33333333333333,84.33333333333333,16.1052534562212,36.0,3.6,2021-06-21 10:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
1584.0,84.33333333333333,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,6.0,22.5,44.5,11.0,20.0,1004.0,70.33333333333333,84.33333333333333,38.0,36.5,2.3,2021-06-21 10:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,84.33333333333333,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,21.8,96.4,6.0,9.0,921.8,70.33333333333333,84.33333333333333,14.0,22.4,1.0,2021-06-21 10:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13252.0,84.33333333333333,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,25.3,91.0,1.0,1.0,974.0,70.33333333333333,84.33333333333333,2.0,26.9,1.0,2021-06-21 10:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
12957.0,84.33333333333333,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,7.0,22.0,46.0,6.0,11.224420849420849,1000.0,70.33333333333333,84.33333333333333,2.0,35.0,1.5,2021-06-21 10:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,58.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,26.6,75.3,11.503243917654398,11.0,987.4,49.2,46.5,16.1052534562212,31.5,2.0,2021-06-21 09:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
13250.0,58.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,38.0,25.7,85.3,2.0,2.0,989.6,49.2,46.5,52.0,28.4,1.0,2021-06-21 09:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
8767.0,58.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,27.0,84.0,11.503243917654398,11.224420849420849,1009.0,49.2,46.5,16.1052534562212,30.0,6.6,2021-06-21 09:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,58.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.0,51.0,6.4,4.5,1000.0,49.2,46.5,3.6,34.5,1.5,2021-06-21 09:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,58.0,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,27.0,70.0,7.0,9.0,1000.0,49.2,46.5,9.0,33.0,1.8,2021-06-21 09:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,58.0,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,27.0,70.0,14.0,22.0,1000.0,49.2,46.5,1.0,33.0,1.8,2021-06-21 09:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
11778.0,52.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,26.0,27.2,80.3,12.0,11.224420849420849,986.5,52.0,38.0,32.0,31.0,2.0,2021-06-21 06:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,68.44997381855848,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,5.0,23.5,76.0,11.0,6.0,1008.0,45.23963089275135,63.95519726275308,5.0,28.0,0.7,2021-06-15 21:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
12488.0,80.57142857142857,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,7.0,22.5,58.5,11.503243917654398,11.224420849420849,1006.0,49.142857142857146,69.71428571428571,16.1052534562212,31.5,1.8,2021-06-22 08:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,80.57142857142857,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,29.0,91.7,11.503243917654398,15.0,990.4,49.142857142857146,69.71428571428571,16.1052534562212,30.5,1.0,2021-06-22 08:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,80.57142857142857,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,4.0,22.0,46.0,11.0,15.0,1005.0,49.142857142857146,69.71428571428571,42.0,35.0,0.5,2021-06-22 08:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,80.57142857142857,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,4.0,21.6,96.4,9.0,12.0,922.5,49.142857142857146,69.71428571428571,14.0,22.2,2.0,2021-06-22 08:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,80.57142857142857,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,55.0,26.3,84.9,2.0,3.0,992.3,49.142857142857146,69.71428571428571,52.0,29.1,2.0,2021-06-22 08:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,80.57142857142857,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,24.0,94.8,1.0,1.0,978.6,49.142857142857146,69.71428571428571,2.0,24.9,1.0,2021-06-22 08:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8641.0,80.57142857142857,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,26.0,76.5,6.4,10.6,1003.5,49.142857142857146,69.71428571428571,3.6,30.5,2.3,2021-06-22 08:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,80.57142857142857,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,26.0,76.5,7.0,8.0,1003.5,49.142857142857146,69.71428571428571,9.0,30.5,2.3,2021-06-22 08:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,80.57142857142857,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,26.0,76.5,8.0,22.0,1003.5,49.142857142857146,69.71428571428571,1.0,30.5,2.3,2021-06-22 08:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,80.57142857142857,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,9.0,26.0,76.5,9.0,11.224420849420849,1003.5,49.142857142857146,69.71428571428571,2.0,30.5,2.3,2021-06-22 08:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,56.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,40.0,29.0,91.7,20.0,11.224420849420849,990.4,56.0,44.0,32.0,30.5,1.0,2021-06-22 06:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,45.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,7.0,22.0,60.0,8.0,6.0,1007.0,45.23963089275135,45.0,5.0,30.5,2.5,2021-06-22 07:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,45.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,27.0,94.0,11.503243917654398,11.224420849420849,1008.5,45.23963089275135,45.0,16.1052534562212,28.0,2.8,2021-06-22 07:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,45.0,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,26.0,76.5,11.503243917654398,11.224420849420849,1003.5,45.23963089275135,45.0,16.1052534562212,30.5,2.3,2021-06-22 07:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
12488.0,47.88888888888889,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,7.0,22.0,52.0,11.503243917654398,11.224420849420849,1007.0,40.55555555555556,39.0,16.1052534562212,33.0,2.0,2021-06-23 08:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,47.88888888888889,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,23.6,96.5,11.503243917654398,2.0,992.0,40.55555555555556,39.0,16.1052534562212,24.2,2.0,2021-06-23 08:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,47.88888888888889,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,8.0,22.0,49.0,11.0,11.0,1007.0,40.55555555555556,39.0,37.0,34.0,2.0,2021-06-23 08:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,47.88888888888889,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,7.0,21.0,53.5,14.0,9.0,1009.0,40.55555555555556,39.0,5.0,31.5,1.2,2021-06-23 08:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,47.88888888888889,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,20.9,93.5,7.0,13.0,924.2,40.55555555555556,39.0,14.0,22.0,1.0,2021-06-23 08:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,47.88888888888889,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,36.0,23.3,89.2,2.0,2.0,994.7,40.55555555555556,39.0,52.0,25.2,2.0,2021-06-23 08:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,47.88888888888889,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,25.1,96.5,1.0,1.0,978.4,40.55555555555556,39.0,2.0,25.7,2.0,2021-06-23 08:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,47.88888888888889,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,26.0,83.0,11.503243917654398,11.224420849420849,1011.0,40.55555555555556,39.0,16.1052534562212,29.0,4.1,2021-06-23 08:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
